evaluations raw_y
27 638701.1421947452
107 586436.9070616441
109 367435.7052199530
122 308578.9870270088
139 294412.7343356195
143 226411.4114272888
145 223250.2866298389
148 217768.5885434170
159 180163.2835895736
160 32112.8675415148
205 13766.2013512394
252 11174.6803499108
261 10615.7043076429
263 10507.6562539597
267 6790.1169636269
282 6494.1347935637
283 6372.3550304663
285 3945.8071040369
300 33140678.3948479891
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
107 586436.9070616441
109 367435.7052199530
122 308578.9870270088
139 294412.7343356195
143 226411.4114272888
145 223250.2866298389
148 217768.5885434170
159 180163.2835895736
160 32112.8675415148
205 13766.2013512394
252 11174.6803499108
261 10615.7043076429
263 10507.6562539597
267 6790.1169636269
282 6494.1347935637
283 6372.3550304663
285 3945.8071040369
300 33140678.3948479891
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
107 586436.9070616441
109 367435.7052199530
122 308578.9870270088
139 294412.7343356195
143 226411.4114272888
145 223250.2866298389
148 217768.5885434170
159 180163.2835895736
160 32112.8675415148
205 13766.2013512394
252 11174.6803499108
261 10615.7043076429
263 10507.6562539597
267 6790.1169636269
282 6494.1347935637
283 6372.3550304663
285 3945.8071040369
300 33140678.3948479891
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
107 586436.9070616441
109 367435.7052199530
122 308578.9870270088
139 294412.7343356195
143 226411.4114272888
145 223250.2866298389
148 217768.5885434170
159 180163.2835895736
160 32112.8675415148
205 13766.2013512394
252 11174.6803499108
261 10615.7043076429
263 10507.6562539597
267 6790.1169636269
282 6494.1347935637
283 6372.3550304663
285 3945.8071040369
300 33140678.3948479891
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
107 586436.9070616441
109 367435.7052199530
122 308578.9870270088
139 294412.7343356195
143 226411.4114272888
145 223250.2866298389
148 217768.5885434170
159 180163.2835895736
160 32112.8675415148
205 13766.2013512394
252 11174.6803499108
261 10615.7043076429
263 10507.6562539597
267 6790.1169636269
282 6494.1347935637
283 6372.3550304663
285 3945.8071040369
300 33140678.3948479891
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 907248.9367409836
35 811301.9385201500
98 530464.9534464609
115 411694.3800228136
120 211006.9427503418
139 131690.4130725068
171 70452.9748372234
203 53325.7673736156
204 48471.8288341762
227 33575.0931358367
259 28266.1022175992
290 26580.7975107633
291 26042.3381433111
297 19747.8507745065
300 6671026.0387803288
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 907248.9367409836
35 811301.9385201500
98 530464.9534464609
115 411694.3800228136
120 211006.9427503418
139 131690.4130725068
171 70452.9748372234
203 53325.7673736156
204 48471.8288341762
227 33575.0931358367
259 28266.1022175992
290 26580.7975107633
291 26042.3381433111
297 19747.8507745065
300 6671026.0387803288
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 907248.9367409836
35 811301.9385201500
98 530464.9534464609
115 411694.3800228136
120 211006.9427503418
139 131690.4130725068
171 70452.9748372234
203 53325.7673736156
204 48471.8288341762
227 33575.0931358367
259 28266.1022175992
290 26580.7975107633
291 26042.3381433111
297 19747.8507745065
300 6671026.0387803288
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 907248.9367409836
35 811301.9385201500
98 530464.9534464609
115 411694.3800228136
120 211006.9427503418
139 131690.4130725068
171 70452.9748372234
203 53325.7673736156
204 48471.8288341762
227 33575.0931358367
259 28266.1022175992
290 26580.7975107633
291 26042.3381433111
297 19747.8507745065
300 6671026.0387803288
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 907248.9367409836
35 811301.9385201500
98 530464.9534464609
115 411694.3800228136
120 211006.9427503418
139 131690.4130725068
171 70452.9748372234
203 53325.7673736156
204 48471.8288341762
227 33575.0931358367
259 28266.1022175992
290 26580.7975107633
291 26042.3381433111
297 19747.8507745065
300 6671026.0387803288
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
40 175949.9625329293
105 133608.4772952872
150 111003.3334246684
151 72590.2445060249
171 31935.4292724462
195 31031.1368562037
199 29826.0937977572
201 27196.5594558681
218 24942.1252508742
233 20188.6346878215
282 11411.3897643035
292 7730.9180662689
300 27202636.7118361816
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
40 175949.9625329293
105 133608.4772952872
150 111003.3334246684
151 72590.2445060249
171 31935.4292724462
195 31031.1368562037
199 29826.0937977572
201 27196.5594558681
218 24942.1252508742
233 20188.6346878215
282 11411.3897643035
292 7730.9180662689
300 27202636.7118361816
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
40 175949.9625329293
105 133608.4772952872
150 111003.3334246684
151 72590.2445060249
171 31935.4292724462
195 31031.1368562037
199 29826.0937977572
201 27196.5594558681
218 24942.1252508742
233 20188.6346878215
282 11411.3897643035
292 7730.9180662689
300 27202636.7118361816
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
40 175949.9625329293
105 133608.4772952872
150 111003.3334246684
151 72590.2445060249
171 31935.4292724462
195 31031.1368562037
199 29826.0937977572
201 27196.5594558681
218 24942.1252508742
233 20188.6346878215
282 11411.3897643035
292 7730.9180662689
300 27202636.7118361816
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
40 175949.9625329293
105 133608.4772952872
150 111003.3334246684
151 72590.2445060249
171 31935.4292724462
195 31031.1368562037
199 29826.0937977572
201 27196.5594558681
218 24942.1252508742
233 20188.6346878215
282 11411.3897643035
292 7730.9180662689
300 27202636.7118361816
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
36 1102968.8918533642
77 1023688.2264758296
90 379835.1598794489
98 315611.6297102679
122 130144.7263946902
148 121582.1167933250
157 108604.4294226903
163 55834.5397709504
202 50056.7199471839
206 41985.1200719519
210 21142.8597993966
211 16047.1010720874
234 13969.2370428428
235 13394.6150758956
251 12132.3779576230
274 12108.6254700112
276 11324.5029636941
281 11289.9617018917
283 10404.9540310831
284 9973.9112300043
291 9093.9333243112
298 8506.7478261572
300 18066373.2627964579
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
36 1102968.8918533642
77 1023688.2264758296
90 379835.1598794489
98 315611.6297102679
122 130144.7263946902
148 121582.1167933250
157 108604.4294226903
163 55834.5397709504
202 50056.7199471839
206 41985.1200719519
210 21142.8597993966
211 16047.1010720874
234 13969.2370428428
235 13394.6150758956
251 12132.3779576230
274 12108.6254700112
276 11324.5029636941
281 11289.9617018917
283 10404.9540310831
284 9973.9112300043
291 9093.9333243112
298 8506.7478261572
300 18066373.2627964579
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
36 1102968.8918533642
77 1023688.2264758296
90 379835.1598794489
98 315611.6297102679
122 130144.7263946902
148 121582.1167933250
157 108604.4294226903
163 55834.5397709504
202 50056.7199471839
206 41985.1200719519
210 21142.8597993966
211 16047.1010720874
234 13969.2370428428
235 13394.6150758956
251 12132.3779576230
274 12108.6254700112
276 11324.5029636941
281 11289.9617018917
283 10404.9540310831
284 9973.9112300043
291 9093.9333243112
298 8506.7478261572
300 18066373.2627964579
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
36 1102968.8918533642
77 1023688.2264758296
90 379835.1598794489
98 315611.6297102679
122 130144.7263946902
148 121582.1167933250
157 108604.4294226903
163 55834.5397709504
202 50056.7199471839
206 41985.1200719519
210 21142.8597993966
211 16047.1010720874
234 13969.2370428428
235 13394.6150758956
251 12132.3779576230
274 12108.6254700112
276 11324.5029636941
281 11289.9617018917
283 10404.9540310831
284 9973.9112300043
291 9093.9333243112
298 8506.7478261572
300 18066373.2627964579
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
36 1102968.8918533642
77 1023688.2264758296
90 379835.1598794489
98 315611.6297102679
122 130144.7263946902
148 121582.1167933250
157 108604.4294226903
163 55834.5397709504
202 50056.7199471839
206 41985.1200719519
210 21142.8597993966
211 16047.1010720874
234 13969.2370428428
235 13394.6150758956
251 12132.3779576230
274 12108.6254700112
276 11324.5029636941
281 11289.9617018917
283 10404.9540310831
284 9973.9112300043
291 9093.9333243112
298 8506.7478261572
300 18066373.2627964579
